account_number,customer_id,account_type,balance,status,opened_date
ACC98275,CUST98275,Checking,12047.84,Active,2024-02-15
ACC98276,CUST98276,Fixed Deposit,73523.36,Active,2024-06-15
ACC98277,CUST98277,Savings,58682.93,Active,2024-06-15
ACC98278,CUST98278,Savings,38729.7,Active,2024-11-15
ACC98279,CUST98279,Savings,58430.48,Active,2024-08-15
ACC98280,CUST98280,Checking,59770.96,Active,2024-06-15
ACC98281,CUST98281,Savings,76408.33,Active,2024-04-15
ACC98282,CUST98282,Fixed Deposit,91617.45,Active,2024-10-15
ACC98283,CUST98283,Fixed Deposit,94970.03,Active,2024-10-15
ACC98284,CUST98284,Savings,42430.31,Active,2024-01-15
ACC98285,CUST98285,Checking,74950.9,Active,2024-10-15
ACC98286,CUST98286,Savings,37326.92,Active,2024-07-15
ACC98287,CUST98287,Checking,75363.03,Active,2024-02-15
ACC98288,CUST98288,Fixed Deposit,61025.79,Active,2024-07-15
ACC98289,CUST98289,Savings,24041.77,Active,2024-10-15
ACC98290,CUST98290,Checking,63408.83,Active,2024-11-15
ACC98291,CUST98291,Savings,34772.72,Active,2024-02-15
ACC98292,CUST98292,Fixed Deposit,58144.37,Active,2024-09-15
ACC98293,CUST98293,Checking,29376.01,Active,2024-04-15
ACC98294,CUST98294,Savings,281.39,Active,2024-09-15
ACC98295,CUST98295,Fixed Deposit,51468.85,Active,2024-10-15
ACC98296,CUST98296,Checking,14529.29,Active,2024-12-15
ACC98297,CUST98297,Fixed Deposit,36671.68,Active,2024-06-15
ACC98298,CUST98298,Savings,97325.89,Active,2024-03-15
ACC98299,CUST98299,Savings,53048.1,Active,2024-01-15
ACC98300,CUST98300,Savings,76566.32,Active,2024-12-15
ACC98301,CUST98301,Savings,64798.53,Active,2024-03-15
ACC98302,CUST98302,Fixed Deposit,63088.15,Active,2024-05-15
ACC98303,CUST98303,Savings,8683.95,Active,2024-03-15
ACC98304,CUST98304,Savings,85842.14,Active,2024-01-15
ACC98305,CUST98305,Savings,35448.91,Active,2024-07-15
ACC98306,CUST98306,Fixed Deposit,2074.23,Active,2024-05-15
ACC98307,CUST98307,Savings,20910.81,Active,2024-04-15
ACC98308,CUST98308,Fixed Deposit,97946.07,Active,2024-02-15
ACC98309,CUST98309,Fixed Deposit,91106.24,Active,2024-06-15
ACC98310,CUST98310,Savings,98357.88,Active,2024-06-15
ACC98311,CUST98311,Savings,49679.57,Active,2024-12-15
ACC98312,CUST98312,Savings,56142.79,Active,2024-03-15
ACC98313,CUST98313,Savings,50514.42,Active,2024-11-15
ACC98314,CUST98314,Checking,27599.08,Active,2024-12-15
ACC98315,CUST98315,Checking,74403.94,Active,2024-09-15
ACC98316,CUST98316,Savings,52570.58,Active,2024-12-15
ACC98317,CUST98317,Savings,56721.22,Active,2024-03-15
ACC98318,CUST98318,Checking,44447.74,Active,2024-10-15
ACC98319,CUST98319,Savings,37759.69,Active,2024-07-15
ACC98320,CUST98320,Savings,84622.98,Active,2024-01-15
ACC98321,CUST98321,Checking,60593.86,Active,2024-03-15
ACC98322,CUST98322,Checking,12377.89,Active,2024-08-15
ACC98323,CUST98323,Checking,51654.27,Active,2024-12-15
ACC98324,CUST98324,Checking,72379.23,Active,2024-12-15
ACC98325,CUST98325,Checking,98103.45,Active,2024-04-15
ACC98326,CUST98326,Checking,13525.61,Active,2024-12-15
ACC98327,CUST98327,Savings,9475.97,Active,2024-04-15
ACC98328,CUST98328,Savings,8657.57,Active,2024-12-15
ACC98329,CUST98329,Savings,57579.88,Active,2024-08-15
ACC98330,CUST98330,Fixed Deposit,70362.54,Active,2024-02-15
ACC98331,CUST98331,Checking,71035.4,Active,2024-10-15
ACC98332,CUST98332,Savings,11325.05,Active,2024-04-15
ACC98333,CUST98333,Checking,34017.83,Active,2024-04-15
ACC98334,CUST98334,Savings,73796.17,Active,2024-08-15
ACC98335,CUST98335,Fixed Deposit,68074.27,Active,2024-03-15
ACC98336,CUST98336,Fixed Deposit,25096.76,Active,2024-09-15
ACC98337,CUST98337,Checking,64164.04,Active,2024-06-15
ACC98338,CUST98338,Fixed Deposit,9841.6,Active,2024-03-15
ACC98339,CUST98339,Fixed Deposit,35658.04,Active,2024-07-15
ACC98340,CUST98340,Fixed Deposit,51696.63,Active,2024-05-15
ACC98341,CUST98341,Fixed Deposit,88965.8,Active,2024-08-15
ACC98342,CUST98342,Checking,81746.76,Active,2024-03-15
ACC98343,CUST98343,Fixed Deposit,43416.77,Active,2024-07-15
ACC98344,CUST98344,Fixed Deposit,15623.55,Active,2024-12-15
ACC98345,CUST98345,Savings,29037.06,Active,2024-04-15
ACC98346,CUST98346,Checking,47299.03,Active,2024-12-15
ACC98347,CUST98347,Fixed Deposit,75756.51,Active,2024-01-15
ACC98348,CUST98348,Fixed Deposit,79897.01,Active,2024-12-15
ACC98349,CUST98349,Fixed Deposit,94931.22,Active,2024-12-15
ACC98350,CUST98350,Savings,64920.14,Active,2024-03-15
ACC98351,CUST98351,Fixed Deposit,53324.4,Active,2024-11-15
ACC98352,CUST98352,Checking,6356.24,Active,2024-01-15
ACC98353,CUST98353,Checking,67446.35,Active,2024-06-15
ACC98354,CUST98354,Fixed Deposit,16335.11,Active,2024-06-15
ACC98355,CUST98355,Savings,3316.66,Active,2024-05-15
ACC98356,CUST98356,Checking,11548.88,Active,2024-01-15
ACC98357,CUST98357,Savings,44797.9,Active,2024-04-15
ACC98358,CUST98358,Checking,65953.17,Active,2024-01-15
ACC98359,CUST98359,Checking,51899.82,Active,2024-07-15
ACC98360,CUST98360,Checking,4977.52,Active,2024-02-15
ACC98361,CUST98361,Savings,82028.54,Active,2024-09-15
ACC98362,CUST98362,Savings,3478.46,Active,2024-08-15
ACC98363,CUST98363,Savings,4934.03,Active,2024-06-15
ACC98364,CUST98364,Fixed Deposit,75334.32,Active,2024-09-15
ACC98365,CUST98365,Savings,85979.47,Active,2024-06-15
ACC98366,CUST98366,Savings,7428.78,Active,2024-08-15
ACC98367,CUST98367,Fixed Deposit,90665.45,Active,2024-11-15
ACC98368,CUST98368,Fixed Deposit,51550.2,Active,2024-09-15
ACC98369,CUST98369,Savings,83920.66,Active,2024-04-15
ACC98370,CUST98370,Savings,80146.22,Active,2024-11-15
ACC98371,CUST98371,Savings,26341.38,Active,2024-03-15
ACC98372,CUST98372,Savings,46992.19,Active,2024-01-15
ACC98373,CUST98373,Checking,23121.62,Active,2024-01-15
ACC98374,CUST98374,Checking,10226.31,Active,2024-05-15
ACC98375,CUST98375,Checking,36694.39,Active,2024-08-15
ACC98376,CUST98376,Checking,1294.67,Active,2024-01-15
ACC98377,CUST98377,Fixed Deposit,75502.65,Active,2024-08-15
ACC98378,CUST98378,Checking,1403.98,Active,2024-04-15
ACC98379,CUST98379,Fixed Deposit,7141.35,Active,2024-10-15
ACC98380,CUST98380,Checking,61437.23,Active,2024-08-15
ACC98381,CUST98381,Checking,50828.87,Active,2024-11-15
ACC98382,CUST98382,Checking,11727.67,Active,2024-05-15
ACC98383,CUST98383,Checking,30290.8,Active,2024-03-15
ACC98384,CUST98384,Checking,60776.92,Active,2024-05-15
ACC98385,CUST98385,Fixed Deposit,85470.35,Active,2024-05-15
ACC98386,CUST98386,Savings,33866.87,Active,2024-02-15
ACC98387,CUST98387,Checking,10699.39,Active,2024-04-15
ACC98388,CUST98388,Checking,51901.24,Active,2024-09-15
ACC98389,CUST98389,Checking,30264.34,Active,2024-04-15
ACC98390,CUST98390,Checking,80023.61,Active,2024-07-15
ACC98391,CUST98391,Savings,17847.94,Active,2024-05-15
ACC98392,CUST98392,Checking,73316.24,Active,2024-02-15
ACC98393,CUST98393,Checking,97133.06,Active,2024-08-15
ACC98394,CUST98394,Checking,78772.31,Active,2024-03-15
ACC98395,CUST98395,Checking,94943.84,Active,2024-05-15
ACC98396,CUST98396,Fixed Deposit,59882.32,Active,2024-07-15
ACC98397,CUST98397,Checking,13806.1,Active,2024-04-15
ACC98398,CUST98398,Savings,58405.81,Active,2024-08-15
ACC98399,CUST98399,Savings,54820.08,Active,2024-04-15
ACC98400,CUST98400,Fixed Deposit,96153.15,Active,2024-10-15
ACC98401,CUST98401,Checking,78783.55,Active,2024-08-15
ACC98402,CUST98402,Fixed Deposit,81704.34,Active,2024-04-15
ACC98403,CUST98403,Fixed Deposit,78780.53,Active,2024-12-15
ACC98404,CUST98404,Checking,90816.89,Active,2024-01-15
ACC98405,CUST98405,Checking,83624.12,Active,2024-06-15
ACC98406,CUST98406,Fixed Deposit,21116.47,Active,2024-12-15
ACC98407,CUST98407,Savings,99081.88,Active,2024-04-15
ACC98408,CUST98408,Fixed Deposit,19607.56,Active,2024-08-15
ACC98409,CUST98409,Savings,77018.28,Active,2024-02-15
ACC98410,CUST98410,Savings,76008.76,Active,2024-09-15
ACC98411,CUST98411,Checking,40605.28,Active,2024-02-15
ACC98412,CUST98412,Checking,6076.7,Active,2024-09-15
ACC98413,CUST98413,Fixed Deposit,83594.12,Active,2024-11-15
ACC98414,CUST98414,Fixed Deposit,14864.99,Active,2024-06-15
ACC98415,CUST98415,Fixed Deposit,6309.7,Active,2024-02-15
ACC98416,CUST98416,Checking,27240.56,Active,2024-09-15
ACC98417,CUST98417,Fixed Deposit,47900.94,Active,2024-11-15
ACC98418,CUST98418,Fixed Deposit,64851.72,Active,2024-03-15
ACC98419,CUST98419,Fixed Deposit,86219.63,Active,2024-10-15
ACC98420,CUST98420,Checking,15174.99,Active,2024-04-15
ACC98421,CUST98421,Savings,30341.46,Active,2024-08-15
ACC98422,CUST98422,Fixed Deposit,61254.88,Active,2024-06-15
ACC98423,CUST98423,Checking,7892.58,Active,2024-12-15
ACC98424,CUST98424,Checking,15458.67,Active,2024-02-15
ACC98425,CUST98425,Savings,53895.84,Active,2024-06-15
ACC98426,CUST98426,Checking,19087.27,Active,2024-12-15
ACC98427,CUST98427,Fixed Deposit,34168.04,Active,2024-05-15
ACC98428,CUST98428,Checking,48213.5,Active,2024-04-15
